Complex ID,Brutto,Shift,Smiles,Source_doi,Geometry,Charge_class,Ligand,Molecular dipole,Rho at Nucleus,DelSqRho,V,G,L,Vnuc,Ven,Vrep,DelSqVen,DelSqVrep,DelSqK,ESP,ESPe,q(A),L(A),K(A),|Mu_Intra(A)|
4,[PtCl4]2-,-1630,Cl[Pt@SP1](Cl)(Cl)Cl,https://doi.org/10.1002/ejic.201600573,sq-pl,anion,hal,0.000288,1858091.595,-1.02E+13,-2.54E+12,217378044.5,2.54E+12,7800000015,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5685243,-625.8389988,0.490444021,-0.000180431,24953.68691,0.000259003
5,[PtCl3Br]2-,-1842,Cl[Pt@SP1](Cl)(Cl)Br,https://doi.org/10.1002/ejic.201600573,sq-pl,anion,hal,0.299,1858091.464,-1.02E+13,-2.54E+12,217377270.9,2.54E+12,7800000019,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5631809,-629.4406684,0.434639931,5.43E-05,24953.69882,0.136420377
6,trans-[PtCl2Br2],-2090,Br[Pt@SP1](Cl)(Br)Cl,https://doi.org/10.1002/ejic.201600573,sq-pl,neutral,hal,0.000341,1858091.286,-1.02E+13,-2.54E+12,217376425.7,2.54E+12,7800000023,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5583964,-633.0430016,0.377425222,0.000285378,24953.71057,0.000263884
7,cis-[PtCl2Br2],-2103,Cl[Pt@SP1](Cl)(Br)[Br],https://doi.org/10.1002/ejic.201600573,sq-pl,neutral,hal,0.406,1858091.346,-1.02E+13,-2.54E+12,217376482.2,2.54E+12,7800000023,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5582183,-633.0480951,0.376732673,6.53E-05,24953.71043,0.19818912
8,[PtCl3I]2-   ,-2346,Cl[Pt@SP1](Cl)(Cl)I,https://doi.org/10.1002/ejic.201600573,sq-pl,anion,hal,0.533,1858091.142,-1.02E+13,-2.54E+12,217376574.2,2.54E+12,7800000022,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5580699,-632.4540364,0.353615599,0.00016119,24953.7191,0.32803483
9,[PtClBr3]2-,-2377,Cl[Pt@SP1](Br)(Br)Br,https://doi.org/10.1002/ejic.201600573,sq-pl,anion,hal,0.272,1858091.187,-1.02E+13,-2.54E+12,217375626.2,2.54E+12,7800000026,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5538052,-636.6561548,0.317670003,-6.67E-05,24953.72202,0.139154032
10,[PtBr4]2-,-2690,Br[Pt@SP1](Br)(Br)Br,https://doi.org/10.1002/ejic.201600573,sq-pl,anion,hal,0.00109,1858091.032,-1.02E+13,-2.54E+12,217374752.4,2.54E+12,7800000030,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5497302,-640.2682321,0.256987682,-0.000121832,24953.73333,0.00105266
11,cis-[PtCl2I2]2- ,-3103,Cl[Pt@SP1](Cl)(I)I,https://doi.org/10.1002/ejic.201600573,sq-pl,anion,hal,0.685,1858090.736,-1.02E+13,-2.54E+12,217375084.9,2.54E+12,7800000029,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5489688,-639.0856475,0.206034032,-8.92E-05,24953.75142,0.479131667
12,[PtBr3I]2-,-3260,Br[Pt@SP1](Br)(Br)I,https://doi.org/10.1002/ejic.201600573,sq-pl,anion,hal,0.214,1858090.728,-1.02E+13,-2.54E+12,217373981,2.54E+12,7800000033,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5456884,-643.2786597,0.169811657,-0.000146389,24953.75377,0.202029552
13,trans-[PtBr2I2]2- ,-3977,I[Pt@SP1](Br)(I)Br,https://doi.org/10.1002/ejic.201600573,sq-pl,anion,hal,0.000852,1858090.44,-1.02E+13,-2.54E+12,217373136.8,2.54E+12,7800000036,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5419751,-646.2677052,0.084259681,-1.75E-05,24953.77299,0.000811368
